bab,nomor_tabel,judul_tabel,wilayah,rincian,indikator,satuan,tahun,nilai_num,nilai_teks,flag,sumber
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Jamanis,,Jumlah Desa/Kelurahan,desa/kel,2021,8,8,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Jamanis,,Jumlah Desa/Kelurahan,desa/kel,2022,8,8,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Jamanis,,Jumlah Desa/Kelurahan,desa/kel,2023,8,8,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Jamanis,,Jumlah Desa/Kelurahan,desa/kel,2024,8,8,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Jamanis,,Jumlah Desa/Kelurahan,desa/kel,2025,8,8,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Ciawi,,Jumlah Desa/Kelurahan,desa/kel,2021,11,11,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Ciawi,,Jumlah Desa/Kelurahan,desa/kel,2022,11,11,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Ciawi,,Jumlah Desa/Kelurahan,desa/kel,2023,11,11,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Ciawi,,Jumlah Desa/Kelurahan,desa/kel,2024,11,11,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Ciawi,,Jumlah Desa/Kelurahan,desa/kel,2025,11,11,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Kadipaten,,Jumlah Desa/Kelurahan,desa/kel,2021,6,6,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Kadipaten,,Jumlah Desa/Kelurahan,desa/kel,2022,6,6,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Kadipaten,,Jumlah Desa/Kelurahan,desa/kel,2023,6,6,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Kadipaten,,Jumlah Desa/Kelurahan,desa/kel,2024,6,6,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Kadipaten,,Jumlah Desa/Kelurahan,desa/kel,2025,6,6,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Pagerageung,,Jumlah Desa/Kelurahan,desa/kel,2021,10,10,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Pagerageung,,Jumlah Desa/Kelurahan,desa/kel,2022,10,10,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Pagerageung,,Jumlah Desa/Kelurahan,desa/kel,2023,10,10,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Pagerageung,,Jumlah Desa/Kelurahan,desa/kel,2024,10,10,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Pagerageung,,Jumlah Desa/Kelurahan,desa/kel,2025,10,10,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Sukaresik,,Jumlah Desa/Kelurahan,desa/kel,2021,8,8,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Sukaresik,,Jumlah Desa/Kelurahan,desa/kel,2022,8,8,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Sukaresik,,Jumlah Desa/Kelurahan,desa/kel,2023,8,8,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Sukaresik,,Jumlah Desa/Kelurahan,desa/kel,2024,8,8,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.1.1,Jumlah Desa/Kelurahan Menurut Kecamatan 2021-2025,Sukaresik,,Jumlah Desa/Kelurahan,desa/kel,2025,8,8,ada,Peraturan Kepala Badan Pusat Statistik Nomor 29 Tahun 2022 Tanggal 15 Januari 2022 tentang Perubahan Atas
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Golkar,Anggota DPRD - Laki-laki,orang,2025,7,7,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Golkar,Anggota DPRD - Perempuan,orang,2025,,-,nihil,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Golkar,Anggota DPRD - Jumlah,orang,2025,7,7,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Demokrasi Indonesia Perjuangan,Anggota DPRD - Laki-laki,orang,2025,6,6,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Demokrasi Indonesia Perjuangan,Anggota DPRD - Perempuan,orang,2025,3,3,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Demokrasi Indonesia Perjuangan,Anggota DPRD - Jumlah,orang,2025,9,9,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Keadilan Sejahtera,Anggota DPRD - Laki-laki,orang,2025,3,3,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Keadilan Sejahtera,Anggota DPRD - Perempuan,orang,2025,,-,nihil,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Keadilan Sejahtera,Anggota DPRD - Jumlah,orang,2025,3,3,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Persatuan Pembangunan,Anggota DPRD - Laki-laki,orang,2025,5,5,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Persatuan Pembangunan,Anggota DPRD - Perempuan,orang,2025,1,1,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Persatuan Pembangunan,Anggota DPRD - Jumlah,orang,2025,6,6,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Demokrat,Anggota DPRD - Laki-laki,orang,2025,3,3,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Demokrat,Anggota DPRD - Perempuan,orang,2025,,-,nihil,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Demokrat,Anggota DPRD - Jumlah,orang,2025,3,3,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Amanat Nasional,Anggota DPRD - Laki-laki,orang,2025,4,4,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Amanat Nasional,Anggota DPRD - Perempuan,orang,2025,,-,nihil,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Amanat Nasional,Anggota DPRD - Jumlah,orang,2025,4,4,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Kebangkitan Bangsa,Anggota DPRD - Laki-laki,orang,2025,7,7,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Kebangkitan Bangsa,Anggota DPRD - Perempuan,orang,2025,1,1,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Kebangkitan Bangsa,Anggota DPRD - Jumlah,orang,2025,8,8,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Gerindra,Anggota DPRD - Laki-laki,orang,2025,8,8,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Gerindra,Anggota DPRD - Perempuan,orang,2025,1,1,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Gerindra,Anggota DPRD - Jumlah,orang,2025,9,9,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Nasdem,Anggota DPRD - Laki-laki,orang,2025,1,1,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Nasdem,Anggota DPRD - Perempuan,orang,2025,,-,nihil,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Partai Nasdem,Anggota DPRD - Jumlah,orang,2025,1,1,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Kabupaten Tasikmalaya,Anggota DPRD - Laki-laki,orang,2025,44,44,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Kabupaten Tasikmalaya,Anggota DPRD - Perempuan,orang,2025,6,6,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.2.1,"Jumlah Anggota DPRD Menurut Partai Politik dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Kabupaten Tasikmalaya,Anggota DPRD - Jumlah,orang,2025,50,50,ada,Sekretariat DPRD Kab Tasikmalaya
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Pimpinan Tinggi Utama,Jumlah PNS - Laki-laki,orang,2025,,-,nihil,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Pimpinan Tinggi Utama,Jumlah PNS - Perempuan,orang,2025,,-,nihil,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Pimpinan Tinggi Utama,Jumlah PNS - Jumlah,orang,2025,,-,nihil,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Pimpinan Tinggi Madya,Jumlah PNS - Laki-laki,orang,2025,,-,nihil,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Pimpinan Tinggi Madya,Jumlah PNS - Perempuan,orang,2025,,-,nihil,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Pimpinan Tinggi Madya,Jumlah PNS - Jumlah,orang,2025,,-,nihil,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Pimpinan Tinggi Pratama,Jumlah PNS - Laki-laki,orang,2025,22,22,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Pimpinan Tinggi Pratama,Jumlah PNS - Perempuan,orang,2025,1,1,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Pimpinan Tinggi Pratama,Jumlah PNS - Jumlah,orang,2025,23,23,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Administrator/Administrator,Jumlah PNS - Laki-laki,orang,2025,157,157,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Administrator/Administrator,Jumlah PNS - Perempuan,orang,2025,32,32,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Administrator/Administrator,Jumlah PNS - Jumlah,orang,2025,189,189,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Pengawas/Supervisor,Jumlah PNS - Laki-laki,orang,2025,300,300,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Pengawas/Supervisor,Jumlah PNS - Perempuan,orang,2025,132,132,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Pengawas/Supervisor,Jumlah PNS - Jumlah,orang,2025,432,432,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Eselon V/ 5th Echelon,Jumlah PNS - Laki-laki,orang,2025,,-,nihil,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Eselon V/ 5th Echelon,Jumlah PNS - Perempuan,orang,2025,,-,nihil,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Eselon V/ 5th Echelon,Jumlah PNS - Jumlah,orang,2025,,-,nihil,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Fungsional Dosen,Jumlah PNS - Laki-laki,orang,2025,,-,nihil,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Fungsional Dosen,Jumlah PNS - Perempuan,orang,2025,,-,nihil,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Fungsional Dosen,Jumlah PNS - Jumlah,orang,2025,,-,nihil,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Fungsional Guru,Jumlah PNS - Laki-laki,orang,2025,1461,1.461,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Fungsional Guru,Jumlah PNS - Perempuan,orang,2025,2841,2.841,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Fungsional Guru,Jumlah PNS - Jumlah,orang,2025,4302,4.302,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Certain Functional Position for Medical,Jumlah PNS - Laki-laki,orang,2025,353,353,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Certain Functional Position for Medical,Jumlah PNS - Perempuan,orang,2025,955,955,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Certain Functional Position for Medical,Jumlah PNS - Jumlah,orang,2025,1308,1.308,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Certain Functional Position for Technical,Jumlah PNS - Laki-laki,orang,2025,257,257,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Certain Functional Position for Technical,Jumlah PNS - Perempuan,orang,2025,176,176,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Certain Functional Position for Technical,Jumlah PNS - Jumlah,orang,2025,433,433,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Fungsional Umum/Pelaksana,Jumlah PNS - Laki-laki,orang,2025,489,489,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Fungsional Umum/Pelaksana,Jumlah PNS - Perempuan,orang,2025,274,274,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Jabatan Fungsional Umum/Pelaksana,Jumlah PNS - Jumlah,orang,2025,763,763,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Kabupaten Tasikmalaya,Jumlah PNS - Laki-laki,orang,2025,3039,3.039,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Kabupaten Tasikmalaya,Jumlah PNS - Perempuan,orang,2025,4411,4.411,ada,BKPSDM
Pemerintahan,2.3.1,"Jumlah PNS Menurut Jabatan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Kabupaten Tasikmalaya,Jumlah PNS - Jumlah,orang,2025,7450,7.450,ada,BKPSDM
Pemerintahan,2.3.2,"Jumlah PNS Menurut Tingkat Pendidikan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Sampai dengan SD,Jumlah PNS - Laki-laki,orang,2025,7,7,ada,BKPSDM
Pemerintahan,2.3.2,"Jumlah PNS Menurut Tingkat Pendidikan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Sampai dengan SD,Jumlah PNS - Perempuan,orang,2025,2,2,ada,BKPSDM
Pemerintahan,2.3.2,"Jumlah PNS Menurut Tingkat Pendidikan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,Sampai dengan SD,Jumlah PNS - Jumlah,orang,2025,9,9,ada,BKPSDM
Pemerintahan,2.3.2,"Jumlah PNS Menurut Tingkat Pendidikan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,SMP/Sederajat,Jumlah PNS - Laki-laki,orang,2025,18,18,ada,BKPSDM
Pemerintahan,2.3.2,"Jumlah PNS Menurut Tingkat Pendidikan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,SMP/Sederajat,Jumlah PNS - Perempuan,orang,2025,6,6,ada,BKPSDM
Pemerintahan,2.3.2,"Jumlah PNS Menurut Tingkat Pendidikan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,SMP/Sederajat,Jumlah PNS - Jumlah,orang,2025,24,24,ada,BKPSDM
Pemerintahan,2.3.2,"Jumlah PNS Menurut Tingkat Pendidikan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,SMA/Sederajat,Jumlah PNS - Laki-laki,orang,2025,187,187,ada,BKPSDM
Pemerintahan,2.3.2,"Jumlah PNS Menurut Tingkat Pendidikan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,SMA/Sederajat,Jumlah PNS - Perempuan,orang,2025,50,50,ada,BKPSDM
Pemerintahan,2.3.2,"Jumlah PNS Menurut Tingkat Pendidikan dan Jenis Kelamin, 2025",Kabupaten Tasikmalaya,SMA/Sederajat,Jumlah PNS - Jumlah,orang,2025,237,237,ada,BKPSDM
